CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Bulldog Mini Skips Ltd,15330909,,,"YARD 1, ARNOCK BUNGALOW",SOUTHEND ARTERIAL ROAD,BRENTWOOD,,UNITED KINGDOM,CM13 3TB,Private Limited Company,active,United Kingdom,,06/12/2023,31.0,12,06/09/2025,,NO ACCOUNTS FILED,03/01/2025,,0.0,0.0,0.0,0,38110 - Collection of non-hazardous waste,43999 - Other specialised construction activities n.e.c.,,,0,0.0,http://business.data.gov.uk/id/company/15330909,,,,,,,,,,,,,,,,,,,,,19/12/2024,,Yes,Exact match,BULLDOG MINI SKIPS LTD,15330909,"Yard 1, Arnock Bungalow, Southend Arterial Road, Brentwood, United Kingdom, CM13 3TB",0.0
Bulldog Limited,09043007,,,FORESTERS COTTAGE,STONEY HEATH,BASINGSTOKE,HAMPSHIRE,,RG26 5SW,Private Limited Company,active,United Kingdom,,16/05/2014,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,13/06/2017,16/05/2016,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/09043007,,,,,,,,,,,,,,,,,,,,,30/05/2025,16/05/2024,Yes,Name match only,BULLDOG LTD,01954910,"8 Church Green East, Redditch, Worcestershire, B98 8BP",0.0
Bulldog Mushrooms Ltd,08465312,,,C58-59 NEW COVENT GARDEN MARKET,NINE ELMS LANE,,,,SW8 5JJ,Private Limited Company,active,United Kingdom,,28/03/2013,29.0,4,29/01/2025,30/04/2023,MICRO ENTITY,25/04/2017,28/03/2016,0.0,0.0,0.0,0,46310 - Wholesale of fruit and vegetables,,,,0,0.0,http://business.data.gov.uk/id/company/08465312,,,,,,,,,,,,,,,,,,,,,11/04/2025,28/03/2024,Yes,Exact match,BULLDOG MUSHROOMS LTD,08465312,"C58-59 New Covent Garden Market, Nine Elms Lane, London, London, SW8 5JJ",0.0
Bulldog Musical Entertainments Limited,01652098,,,5 RAVENSFIELD GARDENS,STONELEIGH,SURREY,,,KT19 0ST,Private Limited Company,active,United Kingdom,,16/07/1982,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,15/01/2017,18/12/2015,0.0,0.0,0.0,0,90030 - Artistic creation,93290 - Other amusement and recreation activities n.e.c.,,,0,0.0,http://business.data.gov.uk/id/company/01652098,,,,,,,,,,,,,,,,,,,,,01/01/2025,18/12/2023,Yes,Exact match,BULLDOG MUSICAL ENTERTAINMENTS LIMITED,01652098,"5 Ravensfield Gardens, Stoneleigh, Surrey, KT19 0ST",0.0
Bulldog Network (Bournemouth) Limited,04667818,,,"FRP ADVISORY TRADING LIMITED, MOUNTBATTEN HOUSE",GROSVENOR SQUARE,SOUTHAMPTON,,,SO15 2RP,Private Limited Company,dissolved,United Kingdom,,17/02/2003,31.0,3,31/12/2021,31/03/2020,TOTAL EXEMPTION FULL,17/03/2017,17/02/2016,2.0,2.0,0.0,0,47710 - Retail sale of clothing in specialised stores,,,,0,0.0,http://business.data.gov.uk/id/company/04667818,,,,,,,,,,,,,,,,,,,,,08/02/2022,25/01/2021,Yes,Exact match,BULLDOG NETWORK (BOURNEMOUTH) LIMITED,04667818,"Frp Advisory Trading Limited, Mountbatten House, Grosvenor Square, Southampton, SO15 2RP",0.0
Bulldog Offshore Services Limited,04357809,,,LAKE HOUSE,LODGE FARM LOKE,LOUND LOWESTOFT,SUFFOLK,,NR32 5LU,Private Limited Company,active,United Kingdom,,22/01/2002,31.0,1,31/10/2024,31/01/2023,MICRO ENTITY,19/02/2017,22/01/2016,0.0,0.0,0.0,0,71129 - Other engineering activities,,,,0,0.0,http://business.data.gov.uk/id/company/04357809,,,,,,,,,,,,,,,,,,,,,05/02/2025,22/01/2024,Yes,Exact match,BULLDOG OFFSHORE SERVICES LIMITED,04357809,"Lake House, Lodge Farm Loke, Lound Lowestoft, Suffolk, NR32 5LU",0.0
Bulldog Outdoors Limited,05583758,,,48 UNION STREET,,HYDE,,ENGLAND,SK14 1ND,Private Limited Company,active,United Kingdom,,05/10/2005,31.0,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,02/11/2016,05/10/2015,0.0,0.0,0.0,0,47710 - Retail sale of clothing in specialised stores,,,,0,0.0,http://business.data.gov.uk/id/company/05583758,,,,,,,,,,,,,,,,,,,,,19/10/2024,05/10/2023,Yes,Exact match,BULLDOG OUTDOORS LIMITED,05583758,"48 Union Street, Hyde, England, SK14 1ND",0.0
Bulldog Pallets & Sons Ltd,15431666,,,14 BROOK DENE,WINSLOW,BUCKINGHAM,,ENGLAND,MK18 3FU,Private Limited Company,active,United Kingdom,,22/01/2024,31.0,1,22/10/2025,,NO ACCOUNTS FILED,19/02/2025,,0.0,0.0,0.0,0,52290 - Other transportation support activities,,,,0,0.0,http://business.data.gov.uk/id/company/15431666,,,,,,,,,,,,,,,,,,,,,04/02/2025,,Yes,Exact match,BULLDOG PALLETS & SONS LTD,15431666,"14 Brook Dene, Winslow, Buckingham, England, MK18 3FU",0.0
Bulldog Plant & Equipment Ltd,13302843,,,HOBLONGS INDUSTRIAL ESTATE,CHELMSFORD ROAD,DUNMOW,,ENGLAND,CM6 1JA,Private Limited Company,active,United Kingdom,,30/03/2021,30.0,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,27/04/2022,,1.0,1.0,0.0,0,33200 - Installation of industrial machinery and equipment,,,,0,0.0,http://business.data.gov.uk/id/company/13302843,,,,,,,,,,,,,,,,,,,,,14/04/2025,31/03/2024,Yes,Exact match,BULLDOG PLANT & EQUIPMENT LTD,13302843,"Hoblongs Industrial Estate, Chelmsford Road, Dunmow, England, CM6 1JA",0.0
Bulldog Plant Ltd,13304901,,,THE FOLLY LOUND ROAD,BLUNDESTON,LOWESTOFT,,ENGLAND,NR32 5AT,Private Limited Company,active,United Kingdom,,31/03/2021,31.0,3,31/12/2024,31/03/2023,DORMANT,28/04/2022,,0.0,0.0,0.0,0,33200 - Installation of industrial machinery and equipment,,,,0,0.0,http://business.data.gov.uk/id/company/13304901,,,,,,,,,,,,,,,,,,,,,13/04/2025,30/03/2024,Yes,Exact match,BULLDOG PLANT LTD,13304901,"The Folly Lound Road, Blundeston, Lowestoft, England, NR32 5AT",0.0
Bulldog Plantire Limited,01477370,,,45A ACRE ROAD,KINGSTON-UPON-THAMES,,,,,,liquidation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Exact match,BULLDOG PLANTIRE LIMITED,01477370,"45a  Acre Road, Kingston-Upon-Thames, Surrey, KT2 6ER",0.0
Surrey,nan,,KT2 6ER,Private Limited Company,Liquidation,United Kingdom,,05/02/1980,31,5,active,31/05/1986,ACCOUNTS TYPE NOT AVAILABLE,,,0,0,0,0,None Supplied,,,,0.0,0,http://business.data.gov.uk/id/company/01477370,,,,,,,,,,,,,,,,,,,,,19/02/2017,,,,,,,,Yes,Name match only,SURREY LTD,15687383,"5 Millers Close, Hersham, Walton-On-Thames, England, KT12 5BF",0.0
Bulldog Plumbing Limited,06336248,,,29 langdale gardens,,hornchurch,,england,rm12 5lb,private limited company,active,united kingdom,,07/08/2007,31.0,3,31/12/2024,31/03/2023,total exemption full,04/09/2016,07/08/2015,0.0,0.0,0.0,0,82990 - other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/06336248,,,,,,,,,,,,,,,,,,,,,21/08/2024,07/08/2023,Yes,Exact match,BULLDOG PLUMBING LIMITED,06336248,"29 Langdale Gardens, Hornchurch, England, RM12 5LB",0.0
Bulldog Plumbing Services Ltd,14797406,,,67 bay avenue,,bilston,,england,wv14 0tt,private limited company,active,united kingdom,,12/04/2023,30.0,4,12/01/2025,,no accounts filed,10/05/2024,,0.0,0.0,0.0,0,"43220 - plumbing, heat and air-conditioning installation",,,,0,0.0,http://business.data.gov.uk/id/company/14797406,,,,,,,,,,,,,,,,,,,,,25/04/2025,11/04/2024,Yes,Exact match,BULLDOG PLUMBING SERVICES LTD,14797406,"65 Ivyhouse Lane, Bilston, England, WV14 9JU",0.0
Bulldog Political Consulting Limited,12741287,,,81 high street,,cosham,hampshire,united kingdom,po6 3bl,private limited company,active,united kingdom,,14/07/2020,31.0,7,30/04/2025,31/07/2023,micro entity,11/08/2021,,0.0,0.0,0.0,0,70229 - management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/12741287,,,,,,,,,,,,,,,,,,,,,22/07/2024,08/07/2023,Yes,Exact match,BULLDOG POLITICAL CONSULTING LIMITED,12741287,"81 High Street, Cosham, Hampshire, United Kingdom, PO6 3BL",0.0
Bulldog Power Ltd,08186306,,,sun house,428 long drive,greenford,,england,ub6 8uh,private limited company,active,united kingdom,,21/08/2012,31.0,12,30/09/2024,31/12/2022,small,18/09/2016,21082015,0.0,0.0,0.0,0,"46170 - agents involved in the sale of food, beverages and tobacco","46342 - wholesale of wine, beer, spirits and other alcoholic beverages","46390 - non-specialised wholesale of food, beverages and tobacco",,0,0.0,http://business.data.gov.uk/id/company/08186306,09/08/2017,bulldog energy drink ltd,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023,Yes,Exact match,BULLDOG POWER LTD,08186306,"Sun House, 428 Long Drive, Greenford, England, UB6 8UH",0.0
Bulldog Practical Support Ltd,14255557,,,8 sandy lane,scalford,melton mowbray,,england,le14 4ds,private limited company,active,united kingdom,,25/07/2022,31.0,7,30/04/2025,31/07/2023,micro entity,22/08/2023,,0.0,0.0,0.0,0,71129 - other engineering activities,,,,0,0.0,http://business.data.gov.uk/id/company/14255557,,,,,,,,,,,,,,,,,,,,,07/08/2024,24/07/2023,Yes,Exact match,BULLDOG PRACTICAL SUPPORT LTD,14255557,"8 Sandy Lane, Scalford, Melton Mowbray, England, LE14 4DS",0.0
Bulldog Premium Growth I Limited,02779155,,,woolsington house,woolsington,newcastle upon tyne,,england,ne13 8bf,private limited company,active,united kingdom,,13/01/1993,31.0,7,30/04/2025,31/07/2023,dormant,10/02/2017,13/01/2016,0.0,0.0,0.0,0,74990 - non-trading company,,,,0,0.0,http://business.data.gov.uk/id/company/02779155,,,,,,,,,,,,,,,,,,,,,27/01/2025,13/01/2024,Yes,Exact match,BULLDOG PREMIUM GROWTH I LIMITED,02779155,"Woolsington House, Woolsington, Newcastle Upon Tyne, England, NE13 8BF",0.0
Bulldog Print Group Ltd,13377116,,,15 york close,,bicester,,england,ox26 4xe,private limited company,active,united kingdom,,05/05/2021,31.0,5,28/02/2025,31/05/2023,micro entity,02/06/2022,,0.0,0.0,0.0,0,18129 - printing n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/13377116,,,,,,,,,,,,,,,,,,,,,25/05/2025,11/05/2024,Yes,Exact match,BULLDOG PRINT GROUP LTD,13377116,"15 York Close, Bicester, England, OX26 4XE",0.0
Bulldog Products Installations Limited,03308221,,,units 2 3 and 4,stretton road industrial estate,much wenlock,shropshire,,tf13 6dh,private limited company,active,united kingdom,,27/01/1997,31.0,1,31/10/2025,31/01/2024,dormant,24/02/2017,27/01/2016,0.0,0.0,0.0,0,99999 - dormant company,,,,0,0.0,http://business.data.gov.uk/id/company/03308221,,,,,,,,,,,,,,,,,,,,,10/02/2025,27/01/2024,Yes,Exact match,BULLDOG PRODUCTS INSTALLATIONS LIMITED,03308221,"Units 2 3 And 4, Stretton Road Industrial Estate, Much Wenlock, Shropshire, TF13 6DH",0.0
Bulldog Products Limited,03151586,,,grosvenor house,1 crowland close,southport,,,pr9 7rr,private limited company,active,united kingdom,,26/01/1996,30.0,6,31/03/2025,30/06/2023,full,15/02/2017,18/01/2016,8.0,7.0,0.0,1,46900 - non-specialised wholesale trade,,,,0,0.0,http://business.data.gov.uk/id/company/03151586,,,,,,,,,,,,,,,,,,,,,01/02/2025,18/01/2024,Yes,Exact match,BULLDOG PRODUCTS LIMITED,03151586,"Grosvenor House, 1 Crowland Close, Southport, PR9 7RR",0.0
Bulldog Properties (Kent) Limited,07545206,,,153 mortimer street,,herne bay,kent,england,ct6 5ha,private limited company,active,united kingdom,,28/02/2011,29.0,2,30/11/2024,28/02/2023,total exemption full,28/03/2017,28/02/2016,2.0,2.0,0.0,0,68209 - other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/07545206,,,,,,,,,,,,,,,,,,,,,08/03/2025,22/02/2024,Yes,Exact match,BULLDOG PROPERTIES (KENT) LIMITED,07545206,"153 Mortimer Street, Herne Bay, Kent, England, CT6 5HA",0.0
Bulldog Properties (Yorkshire) Ltd,10884907,,,unit 121 whitehall road,whitehall industrial estate,leeds,,united kingdom,ls12 5jb,private limited company,active,united kingdom,,26/07/2017,31.0,7,30/04/2025,31/07/2023,total exemption full,23/08/2018,,16.0,10.0,0.0,6,68100 - buying and selling of own real estate,,,,0,0.0,http://business.data.gov.uk/id/company/10884907,,,,,,,,,,,,,,,,,,,,,08/08/2024,25/07/2023,Yes,Exact match,BULLDOG PROPERTIES (YORKSHIRE) LTD,10884907,"Unit 121 Whitehall Road, Whitehall Industrial Estate, Leeds, United Kingdom, LS12 5JB",0.0
Bulldog Properties And Lettings Limited,13087377,,,unit 4 barrowfields business park,barrowfield road,thurnscoe,rotherham,england,s63 0bf,private limited company,active,united kingdom,,17/12/2020,31.0,12,30/09/2025,31/12/2023,micro entity,14/01/2022,,1.0,1.0,0.0,0,68100 - buying and selling of own real estate,,,,0,0.0,http://business.data.gov.uk/id/company/13087377,,,,,,,,,,,,,,,,,,,,,26/08/2024,12/08/2023,Yes,Exact match,BULLDOG PROPERTIES AND LETTINGS LIMITED,13087377,"Unit 4 Barrowfields Business Park, Barrowfield Road, Thurnscoe, Rotherham, England, S63 0BF",0.0
Bulldog Properties Ltd,13732085,,,UNIT 2 OLYMPIC COURT WHITEHILLS BUSINESS PARK,BOARDMANS WAY,BLACKPOOL,LANCASHIRE,UNITED KINGDOM,FY4 5GU,Private Limited Company,active,United Kingdom,,09/11/2021,30.0,11,31/08/2024,30/11/2022,DORMANT,07/12/2022,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/13732085,,,,,,,,,,,,,,,,,,,,,22/11/2024,08/11/2023,Yes,Name match only,BULLDOG PROPERTIES LTD,12787961,"8 Redcar Road, Newcastle Upon Tyne, United Kingdom, NE6 5UE",0.0
Bulldog Properties Ltd,12787961,,,8 REDCAR ROAD,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE6 5UE,Private Limited Company,active,United Kingdom,,03/08/2020,31.0,8,31/05/2025,31/08/2023,MICRO ENTITY,31/08/2021,,2.0,2.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/12787961,,,,,,,,,,,,,,,,,,,,,16/08/2024,02/08/2023,Yes,Exact match,BULLDOG PROPERTIES LTD,12787961,"8 Redcar Road, Newcastle Upon Tyne, United Kingdom, NE6 5UE",0.0
Bulldog Property Investments,14977826,,,5 BRAYFORD SQUARE,,,,ENGLAND,E1 0SG,Private Limited Company,active,United Kingdom,,03/07/2023,31.0,7,03/04/2025,,NO ACCOUNTS FILED,31/07/2024,,0.0,0.0,0.0,0,41202 - Construction of domestic buildings,55209 - Other holiday and other collective accommodation,55900 - Other accommodation,,0,0.0,http://business.data.gov.uk/id/company/14977826,,,,,,,,,,,,,,,,,,,,,16/07/2024,,Yes,Exact match,BULLDOG PROPERTY INVESTMENTS LTD,14977826,"5 Brayford Square, London, England, E1 0SG",0.0
Bulldog Property Services,11977850,,,UNIT 7 - OFFICE 1A KEYS ROAD,NIXS HILL INDUSTRIAL ESTATE,ALFRETON,,ENGLAND,DE55 7FQ,Private Limited Company,active,United Kingdom,,03/05/2019,31.0,5,03/05/2021,,NO ACCOUNTS FILED,31/05/2020,,0.0,0.0,0.0,0,43390 - Other building completion and finishing,,,,0,0.0,http://business.data.gov.uk/id/company/11977850,,,,,,,,,,,,,,,,,,,,,16/05/2022,02/05/2021,Yes,Exact match,BULLDOG PROPERTY SERVICES LTD,11977850,"Unit 7 - Office 1a Keys Road, Nixs Hill Industrial Estate, Alfreton, England, DE55 7FQ",0.0
Bulldog Property Sources Ltd,13575772,,,12 BERESFORD RD,,RAMSGATE,KENT,ENGLAND,CT11 9BH,Private Limited Company,active,United Kingdom,,19/08/2021,31.0,8,19/05/2023,,NO ACCOUNTS FILED,16/09/2022,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,98000 - Residents property management,,,0,0.0,http://business.data.gov.uk/id/company/13575772,,,,,,,,,,,,,,,,,,,,,01/09/2024,18/08/2023,Yes,Name match only,PHOENIX PROPERTY SOURCES LIMITED,16222733,"3 Aintree Road, Crawley, England, RH10 6LR",0.0
Bulldog Protection Systems Limited,04349069,,,LITTLE ELMS,THE REDDINGS,CHELTENHAM,GLOUCESTERSHIRE,,GL51 6RY,Private Limited Company,active,United Kingdom,,08/01/2002,31.0,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,05/02/2017,08/01/2016,0.0,0.0,0.0,0,43210 - Electrical installation,,,,0,0.0,http://business.data.gov.uk/id/company/04349069,,,,,,,,,,,,,,,,,,,,,02/02/2025,19/01/2024,Yes,Exact match,BULLDOG PROTECTION SYSTEMS LIMITED,04349069,"Little Elms, The Reddings, Cheltenham, Gloucestershire, GL51 6RY",0.0
Bulldog Publishing Limited,03138960,,,5 HIGH GREEN,GREAT SHELFORD,CAMBRIDGE,,ENGLAND,CB22 5EG,Private Limited Company,active,United Kingdom,,18/12/1995,30.0,9,30/06/2025,31/03/2023,MICRO ENTITY,15/01/2017,18/12/2015,2.0,0.0,0.0,2,58190 - Other publishing activities,,,,0,0.0,http://business.data.gov.uk/id/company/03138960,,,,,,,,,,,,,,,,,,,,,29/12/2024,15/12/2023,Yes,Exact match,BULLDOG PUBLISHING LIMITED,03138960,"5 High Green, Great Shelford, Cambridge, England, CB22 5EG",0.0
Bulldog Recovery Ltd,10986687,,,12 VILLA STREET,,HEREFORD,HEREFORDSHIRE,UNITED KINGDOM,HR2 7AY,Private Limited Company,active,United Kingdom,,28/09/2017,30.0,9,30/06/2024,30/09/2022,DORMANT,26/10/2018,,0.0,0.0,0.0,0,38320 - Recovery of sorted materials,,,,0,0.0,http://business.data.gov.uk/id/company/10986687,,,,,,,,,,,,,,,,,,,,,11/10/2024,27/09/2023,Yes,Exact match,BULLDOG RECOVERY LTD,10986687,"12 Villa Street, Hereford, Herefordshire, United Kingdom, HR2 7AY",0.0
